ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
7,4,2022-10-19T11:55:22Z,Hallwood,Hallwood 1 RR,Continue trapping,5,Steelhead / rainbow trout,Not recorded,Natural,Parr,58.0,,1,Yes,0
7,6,2022-10-21T10:50:34Z,Hallwood,Hallwood 1 RR,End trapping,7,Riffle sculpin,Not recorded,Natural,Not recorded,,45.0,1,Yes,0
7,6,2022-10-21T10:50:34Z,Hallwood,Hallwood 1 RR,End trapping,8,Riffle sculpin,Not recorded,Natural,Not recorded,,67.0,1,Yes,0
7,6,2022-10-21T10:50:34Z,Hallwood,Hallwood 1 RR,End trapping,9,Smallmouth bass,Not recorded,Natural,Not recorded,205.0,,1,Yes,0
7,8,2022-10-25T08:52:44Z,Hallwood,Hallwood 1 RR,Continue trapping,11,Bluegill,Not recorded,Natural,Not recorded,70.0,,1,Yes,0
7,21,2022-11-02T09:51:32Z,Hallwood,Hallwood 1 RR,Continue trapping,24,Sacramento sucker,Not recorded,Natural,Not recorded,52.0,,1,Yes,0
7,22,2022-11-03T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,26,Mosquitofish,Not recorded,Natural,Not recorded,,23.0,1,Yes,0
7,22,2022-11-03T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,27,Pacific lamprey,Not recorded,Natural,Not recorded,,80.0,1,Yes,0
7,22,2022-11-03T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,25,Mosquitofish,Not recorded,Natural,Not recorded,,20.0,1,Yes,0
7,27,2022-11-04T09:15:38Z,Hallwood,Hallwood 3,End trapping,32,Steelhead / rainbow trout,Not recorded,Natural,Not recorded,54.0,,1,Yes,0
7,30,2022-11-09T08:51:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35,Sacramento pikeminnow,Not recorded,Natural,Not recorded,110.0,,1,Yes,0
7,38,2022-11-10T10:30:52Z,Hallwood,Hallwood 3,End trapping,46,Pacific lamprey,Not recorded,Natural,Not recorded,,130.0,1,Yes,0
7,38,2022-11-10T10:30:52Z,Hallwood,Hallwood 3,End trapping,47,Bluegill,Not recorded,Natural,Not recorded,39.0,,1,Yes,0
7,33,2022-11-10T11:13:17Z,Hallwood,Hallwood 1 RR,End trapping,38,Pacific lamprey,Not recorded,Natural,Not recorded,,124.0,1,Yes,0
7,33,2022-11-10T11:13:17Z,Hallwood,Hallwood 1 RR,End trapping,39,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,19.0,,1,Yes,0
7,33,2022-11-10T11:13:17Z,Hallwood,Hallwood 1 RR,End trapping,40,Steelhead / rainbow trout,Not recorded,Natural,Parr,37.0,,1,Yes,0
7,35,2022-11-15T09:26:48Z,Hallwood,Hallwood 1 RR,Continue trapping,42,Pacific lamprey,Not recorded,Natural,Not recorded,,100.0,1,Yes,0
7,37,2022-11-17T10:00:59Z,Hallwood,Hallwood 1 RR,Continue trapping,44,Steelhead / rainbow trout,Not recorded,Natural,Smolt,83.0,,1,Yes,0
7,37,2022-11-17T10:00:59Z,Hallwood,Hallwood 1 RR,Continue trapping,45,Steelhead / rainbow trout,Not recorded,Natural,Smolt,77.0,,1,Yes,0
7,59,2022-11-22T09:15:05Z,Hallwood,Hallwood 3,Continue trapping,299,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,59,2022-11-22T09:15:05Z,Hallwood,Hallwood 3,Continue trapping,298,Steelhead / rainbow trout,Not recorded,Natural,Silvery parr,79.0,,1,Yes,0
