projectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,waterTemp,turbidity
7,2087,2026-01-01T10:00:14Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2755.0,2.5,1.29999995231628,Yes,9.5,6.44999980926514
7,2086,2026-01-01T10:00:22Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4275.0,3.79999995231628,4.09999990463257,Yes,9.5,6.44999980926514
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,6365.0,4.40000009536743,4.5,Yes,9.5,6.44999980926514
7,2090,2026-01-02T13:59:59Z,Hallwood,Hallwood 3,End trapping,Processed fish,Trap functioning but not normally,4560.0,0.0,,Yes,10.0,8.89000034332275
7,2088,2026-01-02T14:15:02Z,Hallwood,Hallwood 2 RL,End trapping,Processed fish,Trap functioning but not normally,4275.0,0.0,,Yes,10.0,8.89000034332275
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,Processed fish,Trap functioning normally,8312.0,0.0,,Yes,10.0,8.89000034332275
7,2099,2026-01-05T13:00:09Z,Hallwood,Hallwood 2 RL,Start trap & begin trapping,Not applicable,Trap functioning normally,,,0.100000001490116,Yes,,
7,2098,2026-01-05T13:00:20Z,Hallwood,Hallwood 1 RR,Start trap & begin trapping,Not applicable,Trap functioning normally,,,0.899999976158142,Yes,,
7,2100,2026-01-06T10:45:07Z,Hallwood,Hallwood 2 RL,Continue trapping,No fish were caught,Trap functioning normally,475.0,0.100000001490116,2.0,Yes,10.0,7.17999982833862
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2707.0,2.40000009536743,5.69999980926514,Yes,10.0,7.17999982833862
7,2104,2026-01-07T10:20:53Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4275.0,3.90000009536743,3.0,Yes,10.0,4.84000015258789
7,2103,2026-01-07T10:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,8027.0,5.69999980926514,4.5,Yes,10.0,4.84000015258789
7,2097,2026-01-08T10:00:14Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,6460.0,5.69999980926514,5.30000019073486,Yes,9.0,3.90000009536743
7,2105,2026-01-08T10:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3325.0,3.5,3.40000009536743,Yes,9.0,3.90000009536743
7,2106,2026-01-08T10:10:01Z,Hallwood,Hallwood 3,Start trap & begin trapping,Not applicable,Trap functioning normally,,,0.300000011920929,Yes,9.0,3.90000009536743
7,2110,2026-01-09T11:30:52Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,7742.0,4.30000019073486,4.30000019073486,Yes,9.0,9.35000038146973
7,2115,2026-01-09T11:45:44Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,997.0,0.300000011920929,0.699999988079071,Yes,9.0,9.35000038146973
7,2111,2026-01-09T12:00:19Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4750.0,3.79999995231628,3.29999995231628,Yes,9.0,9.35000038146973
7,2112,2026-01-10T10:30:18Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3800.0,2.5,2.79999995231628,Yes,9.5,3.41000008583069
7,2116,2026-01-10T10:30:39Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,475.0,0.100000001490116,0.300000011920929,Yes,9.5,3.41000008583069
7,2107,2026-01-10T10:30:47Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4940.0,3.59999990463257,3.59999990463257,Yes,9.5,3.41000008583069
7,2113,2026-01-11T09:34:07Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3800.0,2.59999990463257,2.59999990463257,Yes,9.0,3.49000000953674
7,2117,2026-01-11T09:40:54Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,522.0,0.200000002980232,0.200000002980232,Yes,9.0,3.49000000953674
7,2108,2026-01-11T09:46:02Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4940.0,3.70000004768372,3.70000004768372,Yes,9.0,3.49000000953674
7,2109,2026-01-12T09:50:34Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5320.0,3.79999995231628,3.79999995231628,Yes,9.5,3.41000008583069
7,2332,2026-01-12T09:57:47Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3800.0,3.29999995231628,3.5,Yes,9.5,3.41000008583069
7,2118,2026-01-12T10:08:23Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,522.0,0.300000011920929,0.5,Yes,9.5,3.41000008583069
7,2119,2026-01-13T10:25:12Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5747.0,3.70000004768372,3.59999990463257,Yes,9.5,3.55999994277954
7,2121,2026-01-13T10:36:57Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4275.0,2.59999990463257,2.70000004768372,Yes,9.5,3.55999994277954
7,2123,2026-01-13T10:45:46Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,475.0,0.100000001490116,0.100000001490116,Yes,9.5,3.55999994277954
7,2124,2026-01-14T10:00:25Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,332.0,0.300000011920929,1.29999995231628,Yes,9.5,3.01999998092651
7,2120,2026-01-14T10:07:53Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4940.0,3.79999995231628,4.19999980926514,Yes,9.5,3.01999998092651
7,2122,2026-01-14T10:30:11Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3800.0,3.0,3.20000004768372,Yes,9.5,3.01999998092651
7,2126,2026-01-15T09:55:51Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4275.0,2.90000009536743,3.29999995231628,Yes,9.5,3.08999991416931
7,2125,2026-01-15T10:00:40Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,6317.0,4.19999980926514,4.40000009536743,Yes,9.5,3.08999991416931
7,2127,2026-01-15T10:05:12Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2565.0,2.79999995231628,2.70000004768372,Yes,9.5,3.08999991416931
7,2129,2026-01-16T10:50:03Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4750.0,3.09999990463257,3.0,Yes,10.0,2.84999990463257
7,2130,2026-01-16T10:50:16Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,3087.0,2.5,2.20000004768372,Yes,10.0,2.84999990463257
7,2128,2026-01-16T10:50:27Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,6412.0,4.80000019073486,4.5,Yes,10.0,2.84999990463257
7,2131,2026-01-17T13:40:05Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,7362.0,4.59999990463257,4.30000019073486,Yes,11.5,2.48000001907349
7,2132,2026-01-17T13:50:44Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4750.0,3.20000004768372,3.09999990463257,Yes,11.5,2.48000001907349
7,2133,2026-01-17T14:00:20Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,3325.0,3.0,2.5,Yes,11.5,2.48000001907349
7,2134,2026-01-18T12:04:47Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5795.0,4.5,4.5,Yes,11.0,2.57999992370605
7,2136,2026-01-18T12:19:01Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,1425.0,1.79999995231628,2.29999995231628,Yes,11.0,2.57999992370605
7,2135,2026-01-18T12:30:15Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4275.0,3.59999990463257,3.59999990463257,Yes,11.0,2.57999992370605
7,2166,2026-01-19T11:53:27Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,6412.0,4.19999980926514,4.30000019073486,Yes,10.0,2.0699999332428
7,2167,2026-01-19T11:55:38Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4750.0,2.59999990463257,2.59999990463257,Yes,10.0,2.0699999332428
7,2168,2026-01-19T12:01:05Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,3040.0,1.10000002384186,0.600000023841858,Yes,10.0,2.0699999332428
7,2137,2026-01-20T10:21:08Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,6032.0,4.59999990463257,434.0,Yes,9.5,1.80999994277954
7,2139,2026-01-20T10:41:39Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2897.0,2.5,1.70000004768372,Yes,9.5,1.80999994277954
7,2138,2026-01-20T10:50:10Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3800.0,3.09999990463257,3.0,Yes,9.5,1.80999994277954
7,2141,2026-01-21T10:35:37Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2850.0,3.0,3.0,Yes,9.5,1.53999996185303
7,2142,2026-01-21T10:40:53Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2802.0,2.29999995231628,1.20000004768372,Yes,9.5,1.53999996185303
7,2140,2026-01-21T10:40:57Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,6080.0,4.30000019073486,4.40000009536743,Yes,9.5,1.5900000333786
7,2145,2026-01-22T12:20:59Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2612.0,2.0,1.79999995231628,Yes,10.0,1.46000003814697
